,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1815,2016-03-12,4:51 AM,42.1,35.7,26.1,53%,30.35,10.0,NNE,11.5,,N/A,,Partly Cloudy
1816,2016-03-12,5:51 AM,39.9,,27.0,60%,30.37,10.0,Calm,Calm,,N/A,,Scattered Clouds
1817,2016-03-12,6:51 AM,42.1,39.2,28.0,58%,30.36,10.0,North,4.6,,N/A,,Mostly Cloudy
1818,2016-03-12,7:51 AM,46.0,43.9,28.0,50%,30.35,10.0,NNE,4.6,,N/A,,Mostly Cloudy
1819,2016-03-12,8:51 AM,48.0,,28.9,48%,30.35,10.0,ENE,3.5,,N/A,,Mostly Cloudy
1820,2016-03-12,9:51 AM,50.0,,30.9,48%,30.34,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1821,2016-03-12,10:51 AM,50.0,,32.0,50%,30.31,10.0,SSE,9.2,,N/A,,Mostly Cloudy
1822,2016-03-12,11:51 AM,50.0,,32.0,50%,30.29,10.0,South,8.1,,N/A,,Mostly Cloudy
1823,2016-03-12,12:51 PM,50.0,,34.0,54%,30.25,10.0,SSE,11.5,,N/A,,Mostly Cloudy
1824,2016-03-12,1:51 PM,51.1,,35.1,54%,30.20,10.0,South,11.5,,N/A,,Mostly Cloudy
1825,2016-03-12,2:51 PM,50.0,,36.0,59%,30.17,10.0,SSE,12.7,,N/A,,Mostly Cloudy
1826,2016-03-12,3:51 PM,48.9,,37.0,64%,30.14,10.0,South,8.1,,N/A,,Mostly Cloudy
1827,2016-03-12,4:51 PM,48.9,,37.9,66%,30.11,10.0,South,10.4,,N/A,,Mostly Cloudy
1828,2016-03-12,5:51 PM,48.9,,41.0,74%,30.09,10.0,South,15.0,,N/A,,Mostly Cloudy
1829,2016-03-12,6:51 PM,48.9,,44.1,83%,30.07,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1830,2016-03-12,7:51 PM,50.0,,44.1,80%,30.06,10.0,SW,8.1,,N/A,,Mostly Cloudy
1831,2016-03-12,8:51 PM,53.1,,42.1,66%,30.06,10.0,WSW,15.0,,N/A,,Scattered Clouds
1832,2016-03-12,9:51 PM,54.0,,41.0,62%,30.04,10.0,WSW,13.8,,N/A,,Mostly Cloudy
1833,2016-03-12,10:51 PM,52.0,,41.0,66%,30.03,10.0,WSW,12.7,,N/A,,Mostly Cloudy
1834,2016-03-12,11:51 PM,50.0,,42.1,74%,30.02,10.0,WSW,11.5,,N/A,,Mostly Cloudy
1835,2016-03-14,12:51 AM,51.1,,37.0,59%,30.14,10.0,ESE,8.1,,0.00,Ra,Light Ra
1836,2016-03-14,1:51 AM,50.0,,35.1,57%,30.13,10.0,ESE,10.4,,0.00,,Overcast
1837,2016-03-14,2:51 AM,51.1,,33.1,50%,30.12,10.0,ESE,10.4,,N/A,,Overcast
1838,2016-03-14,3:51 AM,50.0,,37.0,61%,30.12,10.0,East,10.4,,0.00,,Overcast
1839,2016-03-14,4:51 AM,48.9,,39.0,69%,30.12,10.0,East,12.7,,0.00,Ra,Light Ra
1840,2016-03-14,5:51 AM,48.9,,37.9,66%,30.10,10.0,East,17.3,,0.00,Ra,Light Ra
1841,2016-03-14,6:51 AM,50.0,,33.1,52%,30.11,10.0,East,13.8,,0.00,,Overcast
1842,2016-03-14,7:51 AM,50.0,,28.9,44%,30.12,10.0,East,17.3,26.5,0.00,,Overcast
1843,2016-03-14,8:51 AM,46.0,38.5,35.1,66%,30.14,6.0,East,19.6,27.6,0.05,Ra,Ra
1844,2016-03-14,9:51 AM,46.0,38.5,39.9,79%,30.14,10.0,East,19.6,28.8,0.13,Ra,Light Ra
1845,2016-03-14,10:51 AM,46.0,38.8,41.0,83%,30.12,10.0,East,18.4,31.1,0.00,Ra,Light Ra
1846,2016-03-14,11:43 AM,46.4,39.0,41.0,81%,30.13,8.0,East,19.6,33.4,0.01,Ra,Light Ra
1847,2016-03-14,11:51 AM,46.0,38.0,41.0,83%,30.13,10.0,ENE,21.9,27.6,0.01,Ra,Light Ra
1848,2016-03-14,12:51 PM,44.1,35.4,39.9,85%,30.11,4.0,ENE,21.9,33.4,0.02,Ra,Ra
1849,2016-03-14,1:51 PM,44.1,35.9,39.9,85%,30.09,4.0,ENE,19.6,,0.09,Ra,Ra
1850,2016-03-14,2:48 PM,44.6,36.6,41.0,87%,30.05,5.0,NE,19.6,,0.03,Ra,Light Ra
1851,2016-03-14,2:51 PM,44.1,36.2,41.0,89%,30.06,5.0,NE,18.4,,0.03,Ra,Light Ra
1852,2016-03-14,3:51 PM,44.1,36.8,41.0,89%,30.04,6.0,NE,16.1,23.0,0.03,Ra,Light Ra
1853,2016-03-14,4:13 PM,44.6,37.4,39.2,81%,30.04,5.0,NE,16.1,,0.02,Ra,Light Ra
1854,2016-03-14,4:51 PM,44.1,36.5,41.0,89%,30.01,5.0,NE,17.3,,0.03,Ra,Light Ra
1855,2016-03-14,5:51 PM,44.1,35.9,41.0,89%,30.00,5.0,NE,19.6,27.6,0.06,Ra,Light Ra
1856,2016-03-14,6:48 PM,44.6,36.9,41.0,87%,29.98,10.0,NE,18.4,25.3,0.01,,Light Drizzle
1857,2016-03-14,6:51 PM,44.1,36.2,41.0,89%,29.98,10.0,NE,18.4,25.3,0.01,,Light Drizzle
1858,2016-03-14,7:45 PM,44.6,37.2,41.0,87%,29.95,7.0,NE,17.3,32.2,0.00,Ra,Light Ra
1859,2016-03-14,7:51 PM,44.1,35.9,41.0,89%,29.95,7.0,NE,19.6,32.2,0.00,Ra,Light Ra
1860,2016-03-14,8:51 PM,45.0,37.6,42.1,90%,29.94,5.0,NE,17.3,,0.00,Ra,Light Ra
1861,2016-03-14,9:51 PM,45.0,37.6,42.1,90%,29.93,5.0,NE,17.3,,0.01,Ra,Light Ra
1862,2016-03-14,10:51 PM,45.0,37.9,42.1,90%,29.91,6.0,NE,16.1,,0.00,Ra,Light Ra
1863,2016-03-14,11:51 PM,44.1,35.4,41.0,89%,29.89,6.0,NE,21.9,27.6,0.00,,Light Drizzle
1864,2016-03-15,12:51 AM,45.0,36.6,42.1,90%,29.86,6.0,NE,21.9,,0.00,,Light Drizzle
1865,2016-03-15,1:51 AM,46.0,38.3,43.0,89%,29.84,10.0,NE,20.7,28.8,0.00,,Overcast
1866,2016-03-15,2:51 AM,46.0,38.5,43.0,89%,29.83,8.0,NE,19.6,27.6,0.00,,Light Drizzle
1867,2016-03-15,3:51 AM,46.0,38.5,43.0,89%,29.80,10.0,NE,19.6,,0.00,,Overcast
1868,2016-03-15,4:51 AM,46.0,39.0,42.1,86%,29.81,10.0,NNE,17.3,,N/A,,Overcast
1869,2016-03-15,5:51 AM,46.0,38.5,42.1,86%,29.79,10.0,NNE,19.6,26.5,N/A,,Overcast
1870,2016-03-15,6:51 AM,46.0,38.8,42.1,86%,29.79,9.0,NNE,18.4,,0.00,,Light Drizzle
1871,2016-03-15,7:51 AM,46.0,39.6,43.0,89%,29.81,10.0,NNE,15.0,,0.00,,Overcast
1872,2016-03-15,8:51 AM,46.9,,43.0,86%,29.81,10.0,NNE,16.1,,N/A,,Overcast
1873,2016-03-15,9:51 AM,48.0,,43.0,83%,29.81,10.0,North,13.8,,N/A,,Overcast
1874,2016-03-15,10:51 AM,50.0,,45.0,83%,29.81,10.0,North,15.0,,N/A,,Overcast
1875,2016-03-15,11:51 AM,52.0,,45.0,77%,29.79,10.0,North,16.1,,N/A,,Overcast
1876,2016-03-15,12:51 PM,53.1,,46.0,77%,29.79,10.0,NNE,13.8,,N/A,,Overcast
1877,2016-03-15,1:26 PM,53.6,,46.4,77%,29.78,10.0,NNE,12.7,,N/A,,Overcast
1878,2016-03-15,1:51 PM,54.0,,46.0,75%,29.78,10.0,NNW,11.5,,N/A,,Mostly Cloudy
1879,2016-03-15,2:51 PM,55.0,,46.9,74%,29.78,10.0,NNW,10.4,,N/A,,Overcast
1880,2016-03-15,3:51 PM,55.0,,46.0,72%,29.78,10.0,NW,9.2,,N/A,,Overcast
1881,2016-03-15,4:51 PM,55.0,,46.0,72%,29.78,10.0,WNW,11.5,,N/A,,Overcast
1882,2016-03-15,5:51 PM,55.9,,45.0,67%,29.78,10.0,NW,9.2,,N/A,,Mostly Cloudy
1883,2016-03-15,6:16 PM,57.2,,44.6,63%,29.78,10.0,NNW,8.1,,N/A,,Mostly Cloudy
1884,2016-03-15,6:51 PM,55.9,,44.1,64%,29.78,10.0,North,5.8,,N/A,,Mostly Cloudy
1885,2016-03-15,7:51 PM,54.0,,44.1,69%,29.80,10.0,NE,5.8,,N/A,,Mostly Cloudy
1886,2016-03-15,8:51 PM,51.1,,45.0,80%,29.82,10.0,Calm,Calm,,N/A,,Scattered Clouds
1887,2016-03-15,9:51 PM,50.0,,45.0,83%,29.83,10.0,Calm,Calm,,N/A,,Scattered Clouds
1888,2016-03-15,10:51 PM,50.0,,44.1,80%,29.84,10.0,Calm,Calm,,N/A,,Partly Cloudy
1889,2016-03-15,11:51 PM,50.0,,46.0,86%,29.84,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1890,2016-03-16,12:51 AM,50.0,,46.0,86%,29.83,10.0,East,3.5,,N/A,,Mostly Cloudy
1891,2016-03-16,1:51 AM,46.9,,43.0,86%,29.83,10.0,SW,3.5,,N/A,,Partly Cloudy
1892,2016-03-16,2:51 AM,46.0,43.9,42.1,86%,29.82,10.0,ENE,4.6,,N/A,,Partly Cloudy
1893,2016-03-16,3:51 AM,46.0,,42.1,86%,29.82,10.0,Calm,Calm,,N/A,,Partly Cloudy
1894,2016-03-16,4:51 AM,45.0,,41.0,86%,29.83,10.0,Calm,Calm,,N/A,,Partly Cloudy
1895,2016-03-16,5:51 AM,44.1,,41.0,89%,29.85,2.5,Calm,Calm,,N/A,,Partly Cloudy
1896,2016-03-16,6:51 AM,45.0,,41.0,86%,29.87,10.0,Calm,Calm,,N/A,,Scattered Clouds
1897,2016-03-16,7:51 AM,46.0,44.8,44.1,93%,29.88,10.0,ESE,3.5,,N/A,Fog,Shallow Fog
1898,2016-03-16,8:51 AM,48.9,,44.1,83%,29.88,10.0,South,3.5,,N/A,Fog,Shallow Fog
1899,2016-03-16,9:51 AM,52.0,,44.1,74%,29.89,10.0,South,3.5,,N/A,,Mostly Cloudy
1900,2016-03-16,10:51 AM,52.0,,44.1,74%,29.88,10.0,SSW,3.5,,N/A,,Mostly Cloudy
1901,2016-03-16,11:51 AM,53.1,,43.0,69%,29.88,10.0,SSW,10.4,,N/A,,Mostly Cloudy
1902,2016-03-16,12:51 PM,55.0,,44.1,67%,29.87,10.0,SSW,9.2,,N/A,,Mostly Cloudy
1903,2016-03-16,1:51 PM,55.9,,44.1,64%,29.83,10.0,South,8.1,,N/A,,Mostly Cloudy
1904,2016-03-16,2:51 PM,55.9,,44.1,64%,29.81,10.0,South,10.4,,N/A,,Mostly Cloudy
1905,2016-03-16,3:51 PM,55.0,,43.0,64%,29.80,10.0,SSE,9.2,,N/A,,Mostly Cloudy
1906,2016-03-16,4:51 PM,53.1,,43.0,69%,29.78,10.0,South,10.4,,N/A,,Mostly Cloudy
1907,2016-03-16,5:51 PM,50.0,,44.1,80%,29.81,10.0,South,10.4,,N/A,,Overcast
1908,2016-03-16,6:40 PM,48.2,,44.6,87%,29.84,10.0,SSW,10.4,,0.00,"Ra
	,
Thunderstorm",Light Thunderstorms and Ra
1909,2016-03-16,6:51 PM,48.9,,44.1,83%,29.82,10.0,South,9.2,,0.00,"Ra
	,
Thunderstorm",Light Thunderstorms and Ra
1910,2016-03-16,7:29 PM,48.2,,44.6,87%,29.85,10.0,South,6.9,,0.01,,Mostly Cloudy
1911,2016-03-16,7:51 PM,50.0,,45.0,83%,29.85,10.0,SSE,6.9,,0.01,,Overcast
1912,2016-03-16,8:51 PM,48.9,,45.0,86%,29.85,10.0,ESE,8.1,,N/A,,Overcast
1913,2016-03-16,9:51 PM,48.9,,45.0,86%,29.86,10.0,ESE,9.2,,N/A,,Overcast
1914,2016-03-16,10:51 PM,48.0,,42.1,80%,29.86,10.0,ESE,11.5,,N/A,,Scattered Clouds
1915,2016-03-16,11:51 PM,46.9,,42.1,83%,29.86,10.0,East,6.9,,N/A,,Mostly Cloudy
1916,2016-03-17,12:51 AM,48.0,,43.0,83%,29.88,10.0,North,11.5,,N/A,,Overcast
1917,2016-03-17,1:51 AM,46.9,,42.1,83%,29.89,10.0,Calm,Calm,,N/A,,Scattered Clouds
1918,2016-03-17,2:51 AM,46.9,,42.1,83%,29.90,10.0,NE,4.6,,N/A,,Mostly Cloudy
1919,2016-03-17,3:51 AM,45.0,,41.0,86%,29.88,10.0,Calm,Calm,,N/A,,Scattered Clouds
1920,2016-03-17,4:51 AM,44.1,,39.9,85%,29.88,10.0,Calm,Calm,,N/A,,Scattered Clouds
1921,2016-03-17,5:51 AM,44.1,41.5,41.0,89%,29.89,10.0,West,4.6,,N/A,,Partly Cloudy
1922,2016-03-17,6:51 AM,46.0,43.1,42.1,86%,29.90,10.0,West,5.8,,N/A,,Mostly Cloudy
1923,2016-03-17,7:36 AM,48.2,,42.8,82%,29.90,10.0,WSW,6.9,,N/A,,Mostly Cloudy
1924,2016-03-17,7:51 AM,48.0,,44.1,86%,29.89,10.0,WSW,5.8,,N/A,,Mostly Cloudy
1925,2016-03-17,8:22 AM,48.2,,44.6,87%,29.89,10.0,WSW,6.9,,N/A,,Mostly Cloudy
1926,2016-03-17,8:51 AM,48.9,,43.0,80%,29.88,10.0,WSW,5.8,,N/A,,Mostly Cloudy
1927,2016-03-17,9:51 AM,51.1,,44.1,77%,29.88,10.0,SW,11.5,,N/A,,Scattered Clouds
1928,2016-03-17,10:51 AM,51.1,,46.0,83%,29.86,10.0,SW,11.5,,N/A,,Scattered Clouds
1929,2016-03-17,11:51 AM,53.1,,46.9,80%,29.85,10.0,SW,10.4,,N/A,,Scattered Clouds
1930,2016-03-17,12:51 PM,57.9,,46.0,65%,29.82,10.0,SSW,10.4,,N/A,,Scattered Clouds
1931,2016-03-17,1:51 PM,61.0,,42.1,50%,29.81,10.0,WSW,11.5,20.7,N/A,,Mostly Cloudy
1932,2016-03-17,2:51 PM,61.0,,27.0,27%,29.80,10.0,NW,18.4,26.5,N/A,,Mostly Cloudy
1933,2016-03-17,3:51 PM,61.0,,34.0,36%,29.77,10.0,WSW,13.8,,N/A,,Scattered Clouds
1934,2016-03-17,4:51 PM,61.0,,34.0,36%,29.76,10.0,SW,15.0,25.3,N/A,,Mostly Cloudy
1935,2016-03-17,5:51 PM,57.9,,32.0,37%,29.79,10.0,NW,33.4,44.9,N/A,,Mostly Cloudy
1936,2016-03-17,6:51 PM,54.0,,35.1,49%,29.80,10.0,West,3.5,,0.00,,Mostly Cloudy
1937,2016-03-17,7:51 PM,51.1,,37.0,59%,29.79,10.0,SW,6.9,,N/A,,Mostly Cloudy
1938,2016-03-17,8:51 PM,52.0,,36.0,54%,29.82,10.0,WSW,12.7,,N/A,,Scattered Clouds
1939,2016-03-17,9:51 PM,52.0,,37.9,59%,29.82,10.0,West,8.1,,N/A,,Partly Cloudy
1940,2016-03-17,10:51 PM,51.1,,36.0,56%,29.81,10.0,West,8.1,,N/A,,Partly Cloudy
1941,2016-03-17,11:51 PM,52.0,,34.0,50%,29.80,10.0,West,9.2,,N/A,,Clear
1942,2016-03-18,12:51 AM,48.9,,37.0,64%,29.81,10.0,WSW,9.2,,N/A,,Partly Cloudy
1943,2016-03-18,1:51 AM,50.0,,33.1,52%,29.81,10.0,West,8.1,,N/A,,Clear
1944,2016-03-18,2:51 AM,48.9,,34.0,56%,29.81,10.0,West,10.4,,N/A,,Partly Cloudy
1945,2016-03-18,3:51 AM,46.9,,34.0,61%,29.80,10.0,West,9.2,,N/A,,Clear
1946,2016-03-18,4:51 AM,46.9,,34.0,61%,29.81,10.0,WSW,11.5,,N/A,,Clear
1947,2016-03-18,5:51 AM,48.0,,32.0,54%,29.81,10.0,WSW,13.8,,N/A,,Clear
1948,2016-03-18,6:51 AM,48.9,,25.0,39%,29.81,10.0,West,13.8,25.3,N/A,,Partly Cloudy
1949,2016-03-18,7:51 AM,48.9,,25.0,39%,29.81,10.0,West,11.5,,N/A,,Partly Cloudy
1950,2016-03-18,8:51 AM,51.1,,24.1,35%,29.82,10.0,West,13.8,,N/A,,Partly Cloudy
1951,2016-03-18,9:51 AM,54.0,,21.0,28%,29.82,10.0,WNW,19.6,33.4,N/A,,Scattered Clouds
1952,2016-03-18,10:51 AM,55.0,,21.9,28%,29.81,10.0,WNW,18.4,28.8,N/A,,Scattered Clouds
1953,2016-03-18,11:51 AM,57.0,,21.9,26%,29.80,10.0,West,23.0,33.4,N/A,,Scattered Clouds
1954,2016-03-18,12:51 PM,57.0,,21.0,25%,29.80,10.0,WNW,26.5,33.4,N/A,,Scattered Clouds
1955,2016-03-18,1:51 PM,57.9,,19.9,23%,29.80,10.0,WNW,17.3,27.6,N/A,,Mostly Cloudy
1956,2016-03-18,2:51 PM,57.0,,19.9,24%,29.81,10.0,NW,23.0,31.1,N/A,,Mostly Cloudy
1957,2016-03-18,3:51 PM,57.9,,21.9,25%,29.81,10.0,West,23.0,40.3,N/A,,Mostly Cloudy
1958,2016-03-18,4:51 PM,57.0,,21.9,26%,29.82,10.0,WNW,31.1,40.3,N/A,,Mostly Cloudy
1959,2016-03-18,5:51 PM,55.0,,24.1,30%,29.84,10.0,NW,19.6,29.9,N/A,,Mostly Cloudy
1960,2016-03-18,6:51 PM,54.0,,24.1,31%,29.87,10.0,NW,13.8,,N/A,,Mostly Cloudy
1961,2016-03-18,7:51 PM,52.0,,25.0,35%,29.88,10.0,NW,11.5,,N/A,,Scattered Clouds
1962,2016-03-18,8:51 PM,51.1,,24.1,35%,29.91,10.0,North,15.0,,N/A,,Scattered Clouds
1963,2016-03-18,9:51 PM,48.9,,25.0,39%,29.93,10.0,North,13.8,,N/A,,Partly Cloudy
1964,2016-03-18,10:51 PM,46.9,,25.0,42%,29.94,10.0,NNW,18.4,,N/A,,Clear
1965,2016-03-18,11:51 PM,45.0,37.6,25.0,46%,29.97,10.0,NNW,17.3,23.0,N/A,,Clear
1966,2016-03-19,12:51 AM,44.1,36.8,23.0,43%,30.00,10.0,NW,16.1,27.6,N/A,,Partly Cloudy
1967,2016-03-19,1:51 AM,43.0,36.8,19.9,40%,30.02,10.0,NNW,11.5,,N/A,,Partly Cloudy
1968,2016-03-19,2:51 AM,42.1,35.2,19.9,41%,30.03,10.0,NW,12.7,,N/A,,Scattered Clouds
1969,2016-03-19,3:51 AM,39.9,31.8,19.0,43%,30.04,10.0,North,15.0,,N/A,,Partly Cloudy
1970,2016-03-19,4:51 AM,37.9,33.5,19.9,48%,30.06,10.0,NNE,5.8,,N/A,,Clear
1971,2016-03-19,5:51 AM,37.0,30.4,18.0,46%,30.09,10.0,North,9.2,,N/A,,Scattered Clouds
1972,2016-03-19,6:51 AM,37.0,31.6,17.1,44%,30.11,10.0,North,6.9,,N/A,,Scattered Clouds
1973,2016-03-19,7:51 AM,37.9,32.7,17.1,43%,30.13,10.0,NNE,6.9,,N/A,,Mostly Cloudy
1974,2016-03-19,8:51 AM,39.9,33.9,15.1,36%,30.13,10.0,North,9.2,,N/A,,Mostly Cloudy
1975,2016-03-19,9:51 AM,41.0,38.0,16.0,36%,30.16,10.0,NNW,4.6,,N/A,,Mostly Cloudy
1976,2016-03-19,10:51 AM,44.1,39.5,15.1,31%,30.16,10.0,NNW,8.1,,N/A,,Mostly Cloudy
1977,2016-03-19,11:51 AM,45.0,41.2,12.9,27%,30.14,10.0,North,6.9,,N/A,,Mostly Cloudy
1978,2016-03-19,12:51 PM,44.1,,12.9,28%,30.12,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1979,2016-03-19,1:51 PM,45.0,40.6,18.0,34%,30.11,10.0,SSW,8.1,,N/A,,Mostly Cloudy
1980,2016-03-19,2:51 PM,45.0,43.5,15.1,30%,30.08,10.0,SSW,3.5,,N/A,,Mostly Cloudy
1981,2016-03-19,3:51 PM,46.9,,5.0,18%,30.06,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1982,2016-03-19,4:51 PM,46.0,41.4,19.0,34%,30.08,10.0,SSW,9.2,,N/A,,Mostly Cloudy
1983,2016-03-19,5:51 PM,46.0,41.9,17.1,31%,30.08,10.0,SSW,8.1,,N/A,,Mostly Cloudy
1984,2016-03-19,6:51 PM,45.0,41.8,18.0,34%,30.08,10.0,SW,5.8,,N/A,,Mostly Cloudy
1985,2016-03-19,7:51 PM,46.0,,15.1,29%,30.09,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1986,2016-03-19,8:51 PM,42.1,37.1,27.0,55%,30.10,10.0,South,8.1,,N/A,,Mostly Cloudy
1987,2016-03-19,9:51 PM,42.1,38.4,27.0,55%,30.10,10.0,SSW,5.8,,N/A,,Mostly Cloudy
1988,2016-03-19,10:51 PM,43.0,,27.0,53%,30.11,10.0,Calm,Calm,,N/A,,Mostly Cloudy
1989,2016-03-19,11:51 PM,42.1,34.9,10.0,27%,30.12,10.0,NNE,13.8,,N/A,,Mostly Cloudy
1990,2016-03-20,12:51 AM,39.9,31.8,9.0,28%,30.13,10.0,NE,15.0,,N/A,,Mostly Cloudy
1991,2016-03-20,1:51 AM,39.0,32.8,10.0,30%,30.14,10.0,NE,9.2,,N/A,,Scattered Clouds
1992,2016-03-20,2:51 AM,37.0,31.0,10.9,34%,30.12,10.0,NNE,8.1,,N/A,,Scattered Clouds
1993,2016-03-20,3:51 AM,37.0,29.8,12.0,36%,30.13,10.0,NNE,10.4,,N/A,,Scattered Clouds
1994,2016-03-20,4:51 AM,36.0,27.5,12.9,39%,30.12,10.0,NNE,12.7,,N/A,,Scattered Clouds
1995,2016-03-20,5:51 AM,35.1,25.5,14.0,42%,30.14,10.0,NE,15.0,,N/A,,Scattered Clouds
1996,2016-03-20,6:51 AM,35.1,26.4,12.9,40%,30.16,10.0,NE,12.7,,N/A,,Mostly Cloudy
1997,2016-03-20,7:51 AM,34.0,23.8,10.0,37%,30.18,10.0,NNE,16.1,,N/A,,Mostly Cloudy
1998,2016-03-20,8:51 AM,35.1,24.8,10.9,37%,30.17,10.0,NE,17.3,,N/A,,Mostly Cloudy
1999,2016-03-20,9:51 AM,36.0,28.5,12.9,39%,30.18,10.0,NE,10.4,23.0,N/A,,Mostly Cloudy
2000,2016-03-20,10:51 AM,37.9,30.5,15.1,39%,30.18,10.0,NE,11.5,,N/A,,Mostly Cloudy
2001,2016-03-20,11:51 AM,39.9,33.4,18.0,41%,30.17,10.0,NE,10.4,17.3,N/A,,Mostly Cloudy
2002,2016-03-20,12:51 PM,39.9,35.1,18.0,41%,30.15,10.0,NE,6.9,,N/A,,Overcast
2003,2016-03-20,1:51 PM,42.1,37.7,19.9,41%,30.12,10.0,East,6.9,,N/A,,Mostly Cloudy
2004,2016-03-20,2:51 PM,44.1,39.0,21.0,40%,30.08,10.0,East,9.2,,N/A,,Mostly Cloudy
2005,2016-03-20,3:51 PM,43.0,36.4,23.0,45%,30.04,10.0,East,12.7,,N/A,,Mostly Cloudy
2006,2016-03-20,4:51 PM,42.1,34.5,25.0,51%,30.02,10.0,East,15.0,,N/A,,Mostly Cloudy
2007,2016-03-20,5:51 PM,41.0,35.8,26.1,55%,30.02,10.0,East,8.1,,N/A,,Overcast
2008,2016-03-20,6:51 PM,41.0,33.1,16.0,36%,30.03,9.0,NNE,15.0,,0.00,,Unknown
2009,2016-03-20,7:29 PM,37.4,28.9,23.0,56%,30.02,5.0,NE,13.8,18.4,0.00,Snow,Light Snow
2010,2016-03-20,7:51 PM,37.0,28.1,25.0,62%,30.02,5.0,ENE,15.0,,0.00,Snow,Light Snow
2011,2016-03-20,8:06 PM,37.4,32.1,24.8,60%,30.03,10.0,NE,6.9,,0.00,Snow,Light Snow
2012,2016-03-20,8:48 PM,37.4,30.8,24.8,60%,30.02,8.0,NE,9.2,,0.00,Snow,Light Snow
2013,2016-03-20,8:51 PM,37.0,31.0,25.0,62%,30.02,9.0,NE,8.1,,0.00,Snow,Light Snow
2014,2016-03-20,9:26 PM,35.6,28.0,26.6,70%,30.02,7.0,NE,10.4,,0.00,Snow,Light Snow
2015,2016-03-20,9:51 PM,36.0,29.0,28.0,73%,30.00,10.0,East,9.2,,0.00,,Overcast
2016,2016-03-20,10:51 PM,35.1,29.3,30.0,82%,29.98,3.0,NNE,6.9,,0.01,Snow,Light Snow
2017,2016-03-20,11:41 PM,33.8,27.7,30.2,87%,29.96,3.0,North,6.9,,0.01,Snow,Light Snow
2018,2016-03-20,11:51 PM,34.0,28.0,30.9,89%,29.96,3.0,North,6.9,,0.01,Snow,Light Snow
2019,2016-03-21,12:51 AM,34.0,28.8,30.9,89%,29.94,3.0,North,5.8,,0.01,Snow,Light Snow
2020,2016-03-21,1:51 AM,34.0,28.0,32.0,92%,29.91,5.0,North,6.9,,0.02,Snow,Light Snow
2021,2016-03-21,2:51 AM,34.0,26.6,30.9,89%,29.88,2.0,North,9.2,,0.03,Snow,Light Snow
2022,2016-03-21,3:51 AM,33.1,24.4,30.0,89%,29.87,3.0,North,11.5,,0.03,Snow,Light Snow
2023,2016-03-21,4:51 AM,34.0,25.5,30.0,85%,29.86,3.0,North,11.5,,0.00,Snow,Light Snow
2024,2016-03-21,5:42 AM,33.8,25.3,28.4,81%,29.85,6.0,NNW,11.5,,0.01,Snow,Light Snow
2025,2016-03-21,5:51 AM,34.0,25.5,28.9,82%,29.84,8.0,NNW,11.5,,0.01,Snow,Light Snow
2026,2016-03-21,6:51 AM,34.0,28.8,28.0,79%,29.83,10.0,North,5.8,,0.00,,Overcast
2027,2016-03-21,7:51 AM,34.0,27.2,28.9,82%,29.85,10.0,NNW,8.1,,N/A,,Mostly Cloudy
2028,2016-03-21,8:51 AM,36.0,33.3,30.0,79%,29.84,10.0,North,3.5,,N/A,,Mostly Cloudy
2029,2016-03-21,9:51 AM,39.0,35.7,28.9,67%,29.85,10.0,Variable,4.6,,N/A,,Scattered Clouds
2030,2016-03-21,10:51 AM,41.0,35.8,30.0,65%,29.85,10.0,West,8.1,,N/A,,Scattered Clouds
2031,2016-03-21,11:51 AM,44.1,38.1,28.9,55%,29.83,10.0,WSW,11.5,,N/A,,Scattered Clouds
2032,2016-03-21,12:51 PM,44.1,38.1,27.0,51%,29.81,10.0,SW,11.5,,N/A,,Scattered Clouds
2033,2016-03-21,1:51 PM,48.0,,19.0,32%,29.79,10.0,West,15.0,24.2,N/A,,Scattered Clouds
2034,2016-03-21,2:51 PM,51.1,,7.0,17%,29.78,10.0,West,16.1,23.0,N/A,,Partly Cloudy
2035,2016-03-21,3:51 PM,51.1,,10.0,19%,29.78,10.0,West,21.9,35.7,N/A,,Scattered Clouds
2036,2016-03-21,4:51 PM,50.0,,10.9,21%,29.80,10.0,WNW,25.3,34.5,N/A,,Scattered Clouds
2037,2016-03-21,5:51 PM,46.9,,9.0,21%,29.83,10.0,NW,26.5,33.4,N/A,,Scattered Clouds
2038,2016-03-21,6:51 PM,45.0,36.2,8.1,22%,29.87,10.0,NW,24.2,33.4,N/A,,Partly Cloudy
2039,2016-03-21,7:51 PM,45.0,37.1,10.9,25%,29.91,10.0,NW,19.6,31.1,N/A,,Partly Cloudy
2040,2016-03-21,8:51 PM,44.1,35.4,14.0,30%,29.95,10.0,NW,21.9,32.2,N/A,,Partly Cloudy
2041,2016-03-21,9:51 PM,43.0,33.8,15.1,32%,29.99,10.0,NW,23.0,32.2,N/A,,Partly Cloudy
2042,2016-03-21,10:51 PM,41.0,31.1,17.1,38%,30.02,10.0,NW,23.0,39.1,N/A,,Partly Cloudy
